playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
frasear01,Archie,Fraser,71.0,160.0,L,C,1914.0
frasech01,Charles,Fraser,70.0,165.0,L,D,1897.0
fraseco01,Colin,Fraser,73.0,190.0,L,C,1985.0
frasecu01,Curt,Fraser,73.0,200.0,L,L,1958.0
frasego01,Gord,Fraser,72.0,180.0,L,D,1902.0
fraseha01,Harvey,Fraser,70.0,168.0,R,C,1918.0
fraseia01,Iain,Fraser,70.0,175.0,L,C,1969.0
fraseja01,Jack,Fraser,,,,,
fraseja02,Jamie,Fraser,73.0,200.0,L,D,1985.0
frasema01,Mark,Fraser,76.0,210.0,L,D,1986.0
frasema02,Matt,Fraser,74.0,204.0,,L,1990.0
fraseri01,Rick,Fraser,70.0,175.0,R,D,1954.0
frasesc01,Scott,Fraser,73.0,178.0,R,R,1972.0
frattma01,Matt,Frattin,72.0,200.0,,R,1988.0
frawlda01,Dan,Frawley,73.0,195.0,R,R,1962.0
freadky01,Kyle,Freadrich,79.0,260.0,L,L,1978.0
frechcl01,Clayton,Frechette,,,,,
fredhkr01,Kris,Fredheim,74.0,170.0,,D,1987.0
fredrfr01,Frank,Fredrickson,71.0,180.0,L,C,1895.0
freerma01,Mark,Freer,70.0,180.0,L,C,1968.0
frencjo01,John,French,71.0,165.0,L,C/L,1950.0
frewir01,Irv,Frew,70.0,180.0,R,D,1907.0
fridati01,Tim,Friday,72.0,190.0,R,D,1961.0
fridgda01,Dan,Fridgen,71.0,175.0,L,F,1959.0
frieddo01,Doug,Friedman,73.0,200.0,L,L,1971.0
friesje01,Jeff,Friesen,73.0,205.0,L,L,1976.0
friesro01,Ron,Friest,71.0,185.0,L,L,1958.0
frigle01,Len,Frig,71.0,190.0,R,D,1950.0
frisctr01,Trevor,Frischmon,71.0,197.0,L,C,1981.0
fritsda01,Dan,Fritsche,73.0,202.0,R,C,1985.0
fritsja01,Jamie,Fritsch,74.0,195.0,L,D,1985.0
fritzmi01,Mitch,Fritz,79.0,242.0,L,L,1980.0
frogrjo01,Jonas,Frogren,73.0,189.0,L,D,1980.0
frolimi01,Michael,Frolik,73.0,185.0,L,C,1988.0
froloal01,Alexander,Frolov,74.0,210.0,R,L,1982.0
frostha01,Harry,Frost,71.0,165.0,R,R,1914.0
frycemi01,Miroslav,Frycer,72.0,200.0,R,R,1959.0
frydabo01,Bob,Fryday,70.0,155.0,R,R,1928.0
ftorero01,Robbie,Ftorek,70.0,155.0,L,C,1952.0
fullala01,Larry,Fullan,71.0,185.0,L,F,1949.0
funkmi01,Michael,Funk,76.0,213.0,L,D,1986.0
fuscoma01,Mark,Fusco,69.0,175.0,R,D,1961.0
fusseow01,Owen,Fussey,72.0,195.0,L,L,1983.0
gaborma01,Marian,Gaborik,73.0,193.0,R,R,1982.0
gadsbbi01,Bill,Gadsby,72.0,180.0,L,D,1927.0
gaetzli01,Link,Gaetz,75.0,215.0,L,D,1968.0
gagejo01,Jody,Gage,72.0,190.0,R,R,1959.0
gagnear01,Art,Gagne,67.0,160.0,R,R,1897.0
gagneda01,Dave,Gagner,70.0,188.0,L,C,1964.0
gagnepa01,Paul,Gagne,70.0,180.0,L,L,1962.0
gagnepi01,Pierre,Gagne,73.0,180.0,L,L,1940.0
gagnesa01,Sam,Gagner,71.0,191.0,R,C,1989.0
gagnesi01,Simon,Gagne,72.0,195.0,L,L,1980.0
gagnoaa01,Aaron,Gagnon,71.0,189.0,R,C,1986.0
gagnoge01,Germain,Gagnon,72.0,175.0,L,L,1942.0
gagnojo01,Johnny,Gagnon,65.0,140.0,R,R,1905.0
gagnose01,Sean,Gagnon,74.0,219.0,L,D,1973.0
gainebo01,Bob,Gainey,74.0,200.0,L,L,1953.0
gainest01,Steve,Gainey,73.0,192.0,L,L,1979.0
gainodu01,Dutch,Gainor,73.0,170.0,L,C,1904.0
galanma01,Maxim,Galanov,73.0,205.0,L,D,1974.0
galarmi01,Michel,Galarneau,74.0,180.0,R,C,1961.0
galbrpe01,Percy,Galbraith,70.0,162.0,L,L,1898.0
galiatj01,T.J.,Galiardi,74.0,172.0,L,L,1988.0
gallage01,Gerard,Gallant,70.0,190.0,L,L,1963.0
gallago01,Gord,Gallant,71.0,175.0,L,L,1950.0
gallajo01,John,Gallagher,71.0,188.0,L,D,1909.0
gallega01,Garry,Galley,72.0,202.0,L,D,1963.0
gallido01,Don,Gallinger,72.0,170.0,L,C,1925.0
gallija01,Jamie,Gallimore,72.0,180.0,R,R,1957.0
gamacsi01,Simon,Gamache,70.0,186.0,L,C,1981.0
gambldi01,Dick,Gamble,72.0,178.0,L,L,1928.0
gambuga01,Gary,Gambucci,69.0,175.0,L,C,1946.0
ganchpe01,Perry,Ganchar,69.0,180.0,R,R,1963.0
gansda01,Dave,Gans,70.0,180.0,R,C,1964.0
garbury01,Ryan,Garbutt,73.0,185.0,,C,1985.0
gardibr01,Bruce,Gardiner,73.0,193.0,R,R,1972.0
gardihe01,Herb,Gardiner,70.0,190.0,L,D,1891.0
gardija01,Jake,Gardiner,73.0,173.0,,D,1990.0
gardnbi01,Bill,Gardner,70.0,180.0,L,C,1960.0
gardnca01,Cal,Gardner,73.0,172.0,L,C,1924.0
gardnda01,Dave,Gardner,72.0,185.0,R,C,1952.0
gardnji01,Jimmy,Gardner,69.0,180.0,L,L,1881.0
gardnpa01,Paul,Gardner,72.0,195.0,L,C,1956.0
gareda01,Danny,Gare,69.0,175.0,R,R,1954.0
gariera01,Ray,Gariepy,69.0,180.0,L,D,1928.0
garlasc01,Scott,Garland,73.0,185.0,R,L,1952.0
garneje01,Jean-Claude,Garneau,69.0,165.0,L,L,1943.0
garnero01,Rob,Garner,71.0,180.0,L,C,1958.0
garpejo01,Johan,Garpenlov,72.0,185.0,L,L,1968.0
garrere01,Red,Garrett,71.0,190.0,L,D,1924.0
garrija01,Jason,Garrison,74.0,200.0,L,D,1984.0
gartnmi01,Mike,Gartner,72.0,187.0,R,R,1959.0
garwaro01,Ron,Garwasiuk,68.0,160.0,L,L,1949.0
gassobo01,Bob,Gassoff,70.0,195.0,L,D,1953.0
gassobr01,Brad,Gassoff,71.0,195.0,L,L,1955.0
gatemma01,Marty,Gateman,73.0,185.0,L,D,1952.0
gatzost01,Steve,Gatzos,71.0,185.0,R,R,1961.0
gaudean01,Andre,Gaudette,67.0,155.0,L,C,1947.0
gaudrar01,Armand,Gaudreault,69.0,155.0,L,L,1921.0
gaudrle01,Leo,Gaudreault,70.0,152.0,L,L,1905.0
gaudrro01,Rob,Gaudreau,71.0,185.0,R,R,1970.0
gaulho01,Horace,Gaul,,,,,
gaulije01,Jean-Marc,Gaulin,70.0,180.0,R,R,1962.0
gaulmi01,Mike,Gaul,73.0,200.0,R,D,1973.0
gaumeda01,Dallas,Gaume,70.0,185.0,L,C,1963.0
gauncca01,Cameron,Gaunce,73.0,203.0,,D,1990.0
gaustpa01,Paul,Gaustad,77.0,225.0,L,C,1982.0
gauthar01,Art,Gauthier,68.0,158.0,L,C,1904.0
gauthda01,Daniel,Gauthier,73.0,190.0,L,C,1970.0
gauthde01,Denis,Gauthier,75.0,224.0,L,D,1976.0
gauthfe01,Fern,Gauthier,71.0,175.0,R,R,1919.0
gauthga01,Gabe,Gauthier,69.0,205.0,L,C,1984.0
gauthje01,Jean,Gauthier,73.0,190.0,R,D,1937.0
gauthlu01,Luc,Gauthier,69.0,195.0,R,D,1964.0
gauvrjo01,Jocelyn,Gauvreau,71.0,180.0,L,D,1964.0
gaveyaa01,Aaron,Gavey,74.0,189.0,L,C,1974.0
gavinst01,Stew,Gavin,72.0,190.0,L,R,1960.0
gealebo01,Bob,Geale,71.0,175.0,R,C,1962.0
geege01,George,Gee,71.0,180.0,L,C,1922.0
geldaga01,Gary,Geldart,68.0,160.0,L,D,1950.0
gelinma01,Martin,Gelinas,71.0,202.0,L,L,1970.0
gellasa01,Sam,Gellard,72.0,185.0,L,L,1950.0
gendrje01,Jean-Guy,Gendron,69.0,165.0,L,L,1934.0
gendrma01,Martin,Gendron,69.0,190.0,R,R,1974.0
gengebo01,Bob,Genge,,,,C,1887.0
genowch01,Chay,Genoway,68.0,165.0,,D,1986.0
geoffbe01,Bernie,Geoffrion,69.0,166.0,R,R,1931.0
geoffbl01,Blake,Geoffrion,73.0,192.0,,L,1988.0
geoffda01,Danny,Geoffrion,70.0,185.0,R,R,1958.0
georggr01,Greg,George,,,,,
georgwe01,Wes,George,74.0,220.0,L,L,1958.0
gerange01,Gerry,Geran,69.0,180.0,R,C,1896.0
gerared01,Eddie,Gerard,69.0,168.0,L,D,1890.0
gerbena01,Nathan,Gerbe,66.0,160.0,L,C,1987.0
germaer01,Eric,Germain,73.0,195.0,L,D,1966.0
germyca01,Carsen,Germyn,70.0,185.0,R,R,1982.0
gernake01,Ken,Gernander,70.0,175.0,L,R,1969.0
gervabr01,Bruno,Gervais,72.0,188.0,R,D,1984.0
getlira01,Ray,Getliffe,71.0,175.0,L,C,1914.0
getzlry01,Ryan,Getzlaf,75.0,221.0,R,C,1985.0
giallma01,Mario,Giallonardo,71.0,201.0,L,D,1957.0
gibbobr01,Brian,Gibbons,75.0,190.0,L,D,1947.0
gibboge01,Gerrard,Gibbons,75.0,185.0,L,D,1953.0
gibbsba01,Barry,Gibbs,71.0,195.0,R,D,1948.0
gibsodo01,Doug,Gibson,70.0,175.0,R,C,1953.0
gibsodo02,Don,Gibson,73.0,210.0,R,D,1967.0
gibsoja01,Jack,Gibson,72.0,185.0,L,L,1948.0
gibsoji01,Jimmy,Gibson,,,,R/L,
gibsojo01,John,Gibson,75.0,210.0,L,D,1959.0
giesegu01,Gus,Giesebrecht,72.0,177.0,L,C,1917.0
giffile01,Lee,Giffin,72.0,188.0,R,R,1967.0
gilbeed01,Ed,Gilbert,72.0,185.0,L,C,1952.0
gilbegr01,Greg,Gilbert,73.0,191.0,L,L,1962.0
gilbeje01,Jeannot,Gilbert,70.0,170.0,L,C,1940.0
gilbero01,Rod,Gilbert,69.0,180.0,R,R,1941.0
gilbest01,Stan,Gilbertson,72.0,175.0,L,L,1944.0
gilbeto01,Tom,Gilbert,75.0,210.0,R,D,1983.0
gilchbr01,Brent,Gilchrist,71.0,180.0,L,C,1967.0
gilescu01,Curt,Giles,68.0,175.0,L,D,1958.0
gilhera01,Randy,Gilhen,72.0,190.0,L,C,1963.0
gilleba01,Barney,Gillerain,70.0,160.0,R,R,1887.0
gilledo01,Don,Gillen,75.0,210.0,R,R,1960.0
gilleha01,Hammy,Gillespie,70.0,170.0,R,D,1898.0
gillha01,Hal,Gill,79.0,250.0,L,D,1975.0
gillibi01,Bill,Gilligan,71.0,175.0,L,C,1954.0
gillicl01,Clark,Gillies,75.0,215.0,L,L,1954.0
gillico01,Colton,Gillies,76.0,189.0,L,C,1989.0
gillifa01,Farrand,Gillie,70.0,150.0,R,L,1905.0
gillije01,Jere,Gillis,72.0,194.0,L,L,1957.0
gillimi01,Mike,Gillis,73.0,195.0,L,L,1958.0
gillipa01,Paul,Gillis,71.0,198.0,L,C,1963.0
gillitr01,Trevor,Gillies,75.0,215.0,L,L,1979.0
gillto01,Todd,Gill,72.0,180.0,L,D,1965.0
gilmobi01,Billy,Gilmour,,,,R,1885.0
gilmoda01,Dave,Gilmour,69.0,165.0,L,L,1950.0
gilmodo01,Doug,Gilmour,71.0,177.0,L,C,1963.0
gilmola01,Larry,Gilmour,72.0,170.0,R,F,1881.0
gilmoto01,Tom,Gilmore,71.0,190.0,L,L,1948.0
gilroma01,Matt,Gilroy,74.0,195.0,R,D,1984.0
gimaejr01,Jrek,Gimaev,,,,C,
gimaese01,Sergei,Gimaev,,,,,
gingrga01,Gaston,Gingras,73.0,200.0,L,D,1959.0
giontbr01,Brian,Gionta,67.0,175.0,R,R,1979.0
giontst01,Stephen,Gionta,67.0,180.0,,R,1983.0
giordma01,Mark,Giordano,72.0,203.0,L,D,1983.0
girarbo01,Bob,Girard,72.0,180.0,L,L,1949.0
girarda01,Dan,Girardi,74.0,205.0,R,D,1984.0
girarjo01,Jonathan,Girard,71.0,201.0,R,D,1980.0
girarke01,Kenny,Girard,72.0,184.0,R,R,1936.0
giroual01,Alexandre,Giroux,75.0,190.0,L,C,1981.0
girouar01,Art,Giroux,70.0,165.0,R,R,1908.0
giroucl01,Claude,Giroux,71.0,180.0,R,R,1988.0
giroula01,Larry,Giroux,72.0,190.0,R,D,1951.0
giroupi01,Pierre,Giroux,71.0,185.0,R,L,1955.0
giroura01,Raymond,Giroux,72.0,190.0,L,D,1976.0
giroure01,Rejean,Giroux,71.0,160.0,R,R,1952.0
giulije01,Jeff,Giuliano,69.0,205.0,L,L,1979.0
givenda01,Dave,Given,73.0,185.0,R,R,1954.0
gladnbo01,Bob,Gladney,71.0,185.0,L,D,1957.0
gladuje01,Jean-Paul,Gladu,71.0,180.0,L,L,1921.0
glasspu01,Pud,Glass,70.0,190.0,R,L,1884.0
glassta01,Tanner,Glass,72.0,196.0,L,L,1983.0
gleasti01,Tim,Gleason,72.0,217.0,L,D,1983.0
glenccu01,Curtis,Glencross,73.0,195.0,L,L,1982.0
glennbr01,Brian,Glennie,73.0,197.0,L,D,1946.0
glennma01,Matt,Glennon,72.0,185.0,L,L,1968.0
glennsc01,Scott,Glennie,73.0,185.0,,R,1991.0
glenwbr01,Brian,Glenwright,75.0,200.0,L,L,1949.0
globeal01,Alan,Globensky,73.0,190.0,R,D,1951.0
globkro01,Rob,Globke,74.0,208.0,R,R,1982.0
gloeclo01,Lorry,Gloeckner,74.0,210.0,L,D,1956.0
gloorda01,Dan,Gloor,69.0,170.0,L,C,1952.0
glovefr01,Fred,Glover,69.0,170.0,R,C,1928.0
gloveho01,Howie,Glover,71.0,180.0,R,R,1935.0
glumami01,Mike,Glumac,74.0,200.0,R,R,1980.0
glynnbr01,Brian,Glynn,76.0,218.0,L,D,1967.0
gocma01,Marcel,Goc,73.0,195.0,L,C,1983.0
gocsa01,Sascha,Goc,78.0,220.0,R,D,1979.0
godarer01,Eric,Godard,76.0,214.0,R,R,1980.0
goddeer01,Ernie,Godden,68.0,160.0,L,C,1961.0
godfrwa01,Warren,Godfrey,73.0,190.0,L,D,1931.0
godined01,Eddy,Godin,70.0,190.0,L,R,1957.0
godinsa01,Sam,Godin,70.0,156.0,R,R,1909.0
godynal01,Alexander,Godynyuk,72.0,207.0,L,D,1970.0
goegape01,Pete,Goegan,73.0,195.0,L,D,1934.0
goertda01,Dave,Goertz,71.0,210.0,R,D,1965.0
goertst01,Steven,Goertzen,74.0,216.0,R,R,1984.0
goldhbo01,Bob,Goldham,74.0,195.0,L,D,1922.0
goldmer01,Erich,Goldmann,75.0,212.0,L,D,1976.0
goldsbi01,Bill,Goldsworthy,72.0,190.0,R,R,1944.0
goldsle01,Leroy,Goldsworthy,72.0,165.0,R,R,1906.0
goldtbi01,Bill,Goldthorpe,71.0,185.0,L,L,1953.0
goldugl01,Glenn,Goldup,72.0,190.0,L,R,1953.0
golduha01,Hank,Goldup,71.0,175.0,L,L,1918.0
golemfr01,Frank,Golembrosky,72.0,190.0,R,R,1945.0
goligal01,Alex,Goligoski,71.0,180.0,R,D,1985.0
golouco01,Cody,Goloubef,73.0,195.0,,D,1989.0
golubya01,Yan,Golubovsky,75.0,183.0,R,D,1976.0
gomezsc01,Scott,Gomez,71.0,200.0,L,C,1979.0
gonchse01,Sergei,Gonchar,74.0,211.0,L,D,1974.0
goneada01,Daniel,Goneau,72.0,195.0,L,L,1976.0
goodebi01,Bill,Gooden,69.0,175.0,L,L,1923.0
goodela01,Larry,Goodenough,72.0,195.0,R,D,1953.0
goodfeb01,Ebbie,Goodfellow,72.0,175.0,L,D,1907.0
gordivi01,Viktor,Gordiouk,70.0,176.0,R,L,1970.0
gordoan01,Andrew,Gordon,71.0,180.0,R,R,1985.0
gordobo01,Boyd,Gordon,73.0,201.0,R,R,1983.0
gordodo01,Don,Gordon,71.0,180.0,R,R,1948.0
gordofr01,Fred,Gordon,70.0,185.0,R,R,1900.0
gordoja01,Jack,Gordon,69.0,154.0,R,C,1928.0
gordoro01,Robb,Gordon,71.0,190.0,R,C,1976.0
gorenle01,Lee,Goren,75.0,205.0,R,R,1977.0
gorento01,Tom,Gorence,72.0,190.0,R,R,1957.0
gorgejo01,Josh,Gorges,73.0,195.0,L,D,1984.0
gorinbu01,Butch,Goring,69.0,170.0,L,C,1949.0
gormada01,Dave,Gorman,71.0,185.0,R,R,1955.0
gormaed01,Ed,Gorman,72.0,180.0,L,D,1892.0
gossebe01,Benoit,Gosselin,71.0,190.0,L,L,1957.0
gosseda01,David,Gosselin,73.0,205.0,R,L,1977.0
gossegu01,Guy,Gosselin,70.0,185.0,R,D,1964.0
gosseri01,Rich,Gosselin,67.0,150.0,R,C,1956.0
gotaast01,Steve,Gotaas,70.0,180.0,R,C,1967.0
gottsjo01,Johnny,Gottselig,71.0,158.0,L,L,1905.0
gouldbo01,Bobby,Gould,72.0,195.0,R,R,1957.0
gouldjo01,John,Gould,71.0,197.0,L,L,1949.0
gouldla01,Larry,Gould,69.0,170.0,L,L,1952.0
goulemi01,Michel,Goulet,73.0,195.0,L,L,1960.0
goupire01,Red,Goupille,72.0,190.0,L,D,1915.0
goveda01,David,Gove,69.0,190.0,L,C,1978.0
govedch01,Chris,Govedaris,72.0,200.0,L,L,1970.0
goyerge01,Gerry,Goyer,74.0,196.0,L,C,1936.0
goyetph01,Phil,Goyette,71.0,170.0,L,C,1933.0
grabnmi01,Michael,Grabner,72.0,177.0,L,R,1987.0
grabomi01,Mikhail,Grabovski,69.0,172.0,L,C,1984.0
graboto01,Tony,Graboski,70.0,178.0,L,D,1916.0
grachev01,Evgeny,Grachev,76.0,224.0,,C,1990.0
gracibo01,Bob,Gracie,69.0,155.0,L,C,1910.0
gradith01,Thomas,Gradin,71.0,176.0,R,C,1956.0
gragnma01,Marc-Andre,Gragnani,73.0,180.0,L,L,1987.0
grahadi01,Dirk,Graham,71.0,198.0,R,R,1959.0
grahale01,Leth,Graham,69.0,150.0,L,L,1894.0
grahapa01,Pat,Graham,73.0,190.0,L,L,1961.0
graharo01,Rod,Graham,72.0,185.0,L,L,1946.0
grahate01,Ted,Graham,68.0,170.0,L,D,1906.0
granato01,Tony,Granato,70.0,185.0,R,R,1964.0
grandje01,Jean-Luc,Grand-Pierre,75.0,225.0,R,D,1977.0
grannt01,T,Grannery,,,,,
grantbu01,Buck,Grant,,,,L,
grantda01,Danny,Grant,70.0,188.0,L,L,1946.0
granttr01,Triston,Grant,73.0,215.0,L,L,1984.0
grattbe01,Benoit,Gratton,71.0,194.0,L,C,1976.0
grattbi01,Bill,Gratton,75.0,200.0,L,L,1948.0
grattch01,Chris,Gratton,76.0,231.0,L,C,1975.0
grattda01,Dan,Gratton,72.0,185.0,L,C,1966.0
grattje01,Jean-Guy,Gratton,69.0,169.0,R,R,1947.0
grattjo01,Josh,Gratton,74.0,214.0,L,L,1982.0
grattno01,Norm,Gratton,71.0,165.0,L,L,1950.0
gravead01,Adam,Graves,72.0,205.0,L,L,1968.0
gravehi01,Hilliard,Graves,71.0,175.0,R,R,1950.0
gravejo01,John,Gravel,68.0,170.0,R,D,1941.0
gravele01,Leo,Gravelle,69.0,160.0,R,R,1925.0
gravest01,Steve,Graves,70.0,175.0,L,L,1964.0
grayal01,Alex,Gray,70.0,170.0,R,R,1899.0
grayjo01,John,Gray,70.0,180.0,L,R,1949.0
grayte01,Terry,Gray,72.0,175.0,R,R,1938.0
grebede01,Denis,Grebeshkov,72.0,190.0,L,D,1983.0
greenan01,Andy,Greene,71.0,195.0,L,D,1982.0
greenco01,Colin,Greening,75.0,211.0,,C,1986.0
greenje01,Jeff,Greenlaw,73.0,230.0,L,L,1968.0
greenjo01,Josh,Green,75.0,215.0,L,L,1977.0
greenky01,Kyle,Greentree,75.0,210.0,L,L,1983.0
greenma01,Matt,Greene,75.0,223.0,R,D,1983.0
greenmi02,Mike,Green,71.0,192.0,R,C,1979.0
greenmi03,Mike,Green,73.0,208.0,R,D,1985.0
greenre01,Red,Green,68.0,148.0,L,L,1899.0
greenri01,Rick,Green,75.0,220.0,L,D,1956.0
greensh01,Shorty,Green,70.0,152.0,R,R,1896.0
greente01,Ted,Green,70.0,200.0,R,D,1940.0
greentr01,Travis,Green,73.0,204.0,R,C,1970.0
greggra01,Randy,Gregg,76.0,215.0,L,D,1956.0
greigbr01,Bruce,Greig,74.0,220.0,L,L,1953.0
greigma01,Mark,Greig,71.0,190.0,R,R,1970.0
grenilu01,Lucien,Grenier,70.0,163.0,L,R,1946.0
grenima01,Martin,Grenier,77.0,245.0,L,D,1980.0
greniri01,Richard,Grenier,71.0,170.0,L,C,1952.0
grescro01,Ron,Greschner,74.0,205.0,L,D,1954.0
gresdga01,Gary,Gresdal,72.0,195.0,L,L,1947.0
gretzbr01,Brent,Gretzky,70.0,160.0,L,C,1972.0
gretzwa01,Wayne,Gretzky,72.0,185.0,L,C,1961.0
grierdo01,Don,Grierson,70.0,185.0,R,R,1947.0
griermi01,Mike,Grier,73.0,225.0,R,R,1975.0
grievbr01,Brent,Grieve,73.0,202.0,L,L,1969.0
griffsi01,Si,Griffis,73.0,195.0,L,D,1883.0
grigoge01,George,Grigor,67.0,150.0,R,C,1916.0
grimsst01,Stu,Grimson,76.0,240.0,L,L,1965.0
grisdjo01,John,Grisdale,72.0,195.0,R,D,1948.0
grolefr01,Francois,Groleau,72.0,197.0,L,D,1973.0
gronmtu01,Tuomas,Gronman,75.0,219.0,R,D,1974.0
gronsja01,Jari,Gronstrand,75.0,195.0,L,D,1962.0
gronsll01,Lloyd,Gronsdahl,69.0,170.0,R,R,1921.0
gronst01,Stanislav,Gron,74.0,205.0,L,L,1978.0
grosemi01,Michal,Grosek,74.0,207.0,R,R,1975.0
grossdo01,Don,Grosso,71.0,170.0,L,C,1915.0
grossll01,Lloyd,Gross,69.0,175.0,L,L,1905.0
grossni01,Niklas,Grossman,75.0,206.0,L,D,1985.0
grosvle01,Len,Grosvenor,69.0,172.0,R,C,1905.0
groulwa01,Wayne,Groulx,73.0,185.0,R,F,1965.0
grudejo01,John,Gruden,72.0,203.0,L,D,1970.0
gruenda01,Danny,Gruen,71.0,190.0,L,L,1952.0
gruhlsc01,Scott,Gruhl,71.0,185.0,L,L,1959.0
grypbo01,Bob,Gryp,73.0,190.0,L,L,1950.0
guayfr01,Francois,Guay,72.0,190.0,L,C,1968.0
guaypa01,Paul,Guay,71.0,185.0,R,R,1963.0
gudbrer01,Erik,Gudbranson,76.0,195.0,,D,1992.0
guenina01,Nate,Guenin,74.0,210.0,R,D,1982.0
guerada01,Daniel,Guerard,76.0,215.0,R,R,1974.0
guerast01,Stephane,Guerard,74.0,198.0,L,D,1968.0
gueribi01,Bill,Guerin,74.0,220.0,R,R,1970.0
guevrhy01,Hyacinthe,Guevremont,,,,,
guevrjo01,Jocelyn,Guevremont,74.0,200.0,R,D,1951.0
guidoal01,Aldo,Guidolin,72.0,180.0,R,D,1932.0
guidobe01,Bep,Guidolin,68.0,175.0,L,L,1925.0
guindbo01,Bobby,Guindon,69.0,175.0,L,L,1950.0
guitebe01,Ben,Guite,73.0,211.0,R,C,1978.0
guitepi01,Pierre,Guite,74.0,190.0,L,L,1952.0
gulkabu01,Bud,Gulka,71.0,190.0,R,R,1947.0
gulobvl01,Vladimir,Gulobovich,,,,R,
gunn01,,Gunn,,,,,
gunnaca01,Carl,Gunnarsson,74.0,189.0,L,D,1986.0
guollst01,Steve,Guolla,72.0,190.0,L,C,1973.0
gurenmi01,Miloslav,Guren,74.0,215.0,L,D,1976.0
gusaral01,Alexei,Gusarov,75.0,185.0,L,D,1964.0
gusevse01,Sergey,Gusev,73.0,205.0,L,D,1975.0
gusmara01,Ravil,Gusmanov,75.0,185.0,L,L,1972.0
gustabe01,Bengt-Ake,Gustafsson,72.0,185.0,L,R,1958.0
gustaer01,Erik,Gustafsson,70.0,180.0,,D,1988.0
gustape01,Peter,Gustavsson,73.0,188.0,L,L,1958.0
gustape02,Per,Gustafsson,74.0,190.0,L,D,1970.0
guyke01,Kevan,Guy,75.0,202.0,R,D,1965.0
haakaka01,Kari,Haakana,73.0,222.0,L,D,1973.0
haanpar01,Ari,Haanpaa,72.0,185.0,L,R,1965.0
haas01,,Haas,,,,D,
haasda01,David,Haas,74.0,200.0,L,L,1968.0
haasde01,Derek,Haas,72.0,170.0,L,C,1955.0
habscma01,Marc,Habscheid,72.0,185.0,R,F,1963.0
hachble01,Len,Hachborn,70.0,175.0,L,C,1961.0
haddoll01,Lloyd,Haddon,72.0,195.0,L,D,1938.0
hadfivi01,Vic,Hadfield,72.0,190.0,L,L,1940.0
hagelca01,Carl,Hagelin,71.0,176.0,,L,1988.0
haggaji01,Jim,Haggarty,71.0,167.0,L,L,1914.0
haggese01,Sean,Haggerty,73.0,186.0,L,L,1976.0
hagglro01,Roger,Hagglund,73.0,175.0,L,D,1961.0
hagmama01,Matti,Hagman,72.0,183.0,L,C,1955.0
hagmani01,Niklas,Hagman,72.0,205.0,L,L,1979.0
hahlri01,Riku,Hahl,73.0,205.0,L,C,1980.0
haidygo01,Gord,Haidy,71.0,185.0,R,R,1928.0
hainsro01,Ron,Hainsey,75.0,211.0,L,D,1981.0
hajduri01,Richard,Hajdu,73.0,185.0,L,R,1965.0
hajdust01,Stanislav,Hajdusek,,,,,
hajtbi01,Bill,Hajt,75.0,215.0,L,D,1951.0
hajtch01,Chris,Hajt,75.0,206.0,L,D,1978.0
hakanan01,Anders,Hakansson,74.0,190.0,L,F,1956.0
haldeha01,Harold,Halderson,75.0,200.0,R,D,1900.0
haleda01,David,Hale,73.0,208.0,L,D,1981.0
halela01,Larry,Hale,73.0,180.0,L,D,1941.0
haleyle01,Len,Haley,66.0,160.0,R,R,1931.0
haleymi01,Michael,Haley,71.0,202.0,L,C,1986.0
halisma01,Matt,Halischuk,71.0,173.0,R,R,1988.0
halkibo01,Bob,Halkidis,71.0,205.0,L,D,1966.0
halkost01,Steven,Halko,73.0,200.0,R,D,1974.0
hallad01,Adam,Hall,75.0,206.0,R,R,1980.0
hallbo01,Bob,Hall,68.0,165.0,L,C,1899.0
hallde01,Del,Hall,70.0,170.0,L,C,1949.0
halleke01,Kevin,Haller,74.0,199.0,L,D,1970.0
hallima01,Mats,Hallin,74.0,200.0,L,L,1958.0
hallimi01,Milt,Halliday,70.0,180.0,L,L,1906.0
halljo01,Joe,Hall,70.0,175.0,R,D,1882.0
hallmu01,Murray,Hall,72.0,175.0,R,R,1940.0
hallta01,Taylor,Hall,71.0,180.0,L,L,1964.0
hallta02,Taylor,Hall,73.0,194.0,,L,1991.0
hallwa01,Wayne,Hall,69.0,165.0,L,L,1939.0
halpeje01,Jeff,Halpern,72.0,203.0,R,C,1976.0
halvetr01,Trevor,Halverson,72.0,200.0,L,L,1971.0
halwado01,Doug,Halward,73.0,200.0,L,D,1955.0
hamelde01,Denis,Hamel,73.0,201.0,L,L,1977.0
hamelgi01,Gilles,Hamel,75.0,183.0,L,L,1960.0
hamelhe01,Herb,Hamel,71.0,155.0,R,R,1904.0
hamelje01,Jean,Hamel,71.0,195.0,L,D,1952.0
hamhuda01,Dan,Hamhuis,73.0,200.0,L,D,1982.0
hamilal01,Al,Hamilton,73.0,195.0,R,D,1946.0
hamilch01,Chuck,Hamilton,71.0,175.0,L,R,1939.0
hamilja01,Jack,Hamilton,67.0,170.0,L,L,1925.0
hamilje01,Jeff,Hamilton,70.0,185.0,R,C,1977.0
hamilji01,Jim,Hamilton,72.0,180.0,L,R,1957.0
hamilre01,Reg,Hamilton,71.0,180.0,L,D,1914.0
hamilre02,Red,Hamill,71.0,180.0,L,L,1917.0
hamilry01,Ryan,Hamilton,74.0,219.0,,L,1985.0
