year,tmID,lgID,name
1987,CHI,NHL,Chicago Blackhawks
1987,DET,NHL,Detroit Red Wings
1987,EDM,NHL,Edmonton Oilers
1987,HAR,NHL,Hartford Whalers
1987,LAK,NHL,Los Angeles Kings
1987,MNS,NHL,Minnesota North Stars
1987,MTL,NHL,Montreal Canadiens
1987,NJD,NHL,New Jersey Devils
1987,NYI,NHL,New York Islanders
1987,NYR,NHL,New York Rangers
1987,PHI,NHL,Philadelphia Flyers
1987,PIT,NHL,Pittsburgh Penguins
1987,QUE,NHL,Quebec Nordiques
1987,STL,NHL,St. Louis Blues
1987,TOR,NHL,Toronto Maple Leafs
1987,VAN,NHL,Vancouver Canucks
1987,WAS,NHL,Washington Capitals
1987,WIN,NHL,Winnipeg Jets
1988,BOS,NHL,Boston Bruins
1988,BUF,NHL,Buffalo Sabres
1988,CAL,NHL,Calgary Flames
1988,CHI,NHL,Chicago Blackhawks
1988,DET,NHL,Detroit Red Wings
1988,EDM,NHL,Edmonton Oilers
1988,HAR,NHL,Hartford Whalers
1988,LAK,NHL,Los Angeles Kings
1988,MNS,NHL,Minnesota North Stars
1988,MTL,NHL,Montreal Canadiens
1988,NJD,NHL,New Jersey Devils
1988,NYI,NHL,New York Islanders
1988,NYR,NHL,New York Rangers
1988,PHI,NHL,Philadelphia Flyers
1988,PIT,NHL,Pittsburgh Penguins
1988,QUE,NHL,Quebec Nordiques
1988,STL,NHL,St. Louis Blues
1988,TOR,NHL,Toronto Maple Leafs
1988,VAN,NHL,Vancouver Canucks
1988,WAS,NHL,Washington Capitals
1988,WIN,NHL,Winnipeg Jets
1989,BOS,NHL,Boston Bruins
1989,BUF,NHL,Buffalo Sabres
1989,CAL,NHL,Calgary Flames
1989,CHI,NHL,Chicago Blackhawks
1989,DET,NHL,Detroit Red Wings
1989,EDM,NHL,Edmonton Oilers
1989,HAR,NHL,Hartford Whalers
1989,LAK,NHL,Los Angeles Kings
1989,MNS,NHL,Minnesota North Stars
1989,MTL,NHL,Montreal Canadiens
1989,NJD,NHL,New Jersey Devils
1989,NYI,NHL,New York Islanders
1989,NYR,NHL,New York Rangers
1989,PHI,NHL,Philadelphia Flyers
1989,PIT,NHL,Pittsburgh Penguins
1989,QUE,NHL,Quebec Nordiques
1989,STL,NHL,St. Louis Blues
1989,TOR,NHL,Toronto Maple Leafs
1989,VAN,NHL,Vancouver Canucks
1989,WAS,NHL,Washington Capitals
1989,WIN,NHL,Winnipeg Jets
1990,BOS,NHL,Boston Bruins
1990,BUF,NHL,Buffalo Sabres
1990,CAL,NHL,Calgary Flames
1990,CHI,NHL,Chicago Blackhawks
1990,DET,NHL,Detroit Red Wings
1990,EDM,NHL,Edmonton Oilers
1990,HAR,NHL,Hartford Whalers
1990,LAK,NHL,Los Angeles Kings
1990,MNS,NHL,Minnesota North Stars
1990,MTL,NHL,Montreal Canadiens
1990,NJD,NHL,New Jersey Devils
1990,NYI,NHL,New York Islanders
1990,NYR,NHL,New York Rangers
1990,PHI,NHL,Philadelphia Flyers
1990,PIT,NHL,Pittsburgh Penguins
1990,QUE,NHL,Quebec Nordiques
1990,STL,NHL,St. Louis Blues
1990,TOR,NHL,Toronto Maple Leafs
1990,VAN,NHL,Vancouver Canucks
1990,WAS,NHL,Washington Capitals
1990,WIN,NHL,Winnipeg Jets
1991,BOS,NHL,Boston Bruins
1991,BUF,NHL,Buffalo Sabres
1991,CAL,NHL,Calgary Flames
1991,CHI,NHL,Chicago Blackhawks
1991,DET,NHL,Detroit Red Wings
1991,EDM,NHL,Edmonton Oilers
1991,HAR,NHL,Hartford Whalers
1991,LAK,NHL,Los Angeles Kings
1991,MNS,NHL,Minnesota North Stars
1991,MTL,NHL,Montreal Canadiens
1991,NJD,NHL,New Jersey Devils
1991,NYI,NHL,New York Islanders
1991,NYR,NHL,New York Rangers
1991,PHI,NHL,Philadelphia Flyers
1991,PIT,NHL,Pittsburgh Penguins
1991,QUE,NHL,Quebec Nordiques
1991,SJS,NHL,San Jose Sharks
1991,STL,NHL,St. Louis Blues
1991,TOR,NHL,Toronto Maple Leafs
1991,VAN,NHL,Vancouver Canucks
1991,WAS,NHL,Washington Capitals
1991,WIN,NHL,Winnipeg Jets
1992,BOS,NHL,Boston Bruins
1992,BUF,NHL,Buffalo Sabres
1992,CAL,NHL,Calgary Flames
1992,CHI,NHL,Chicago Blackhawks
1992,DET,NHL,Detroit Red Wings
1992,EDM,NHL,Edmonton Oilers
1992,HAR,NHL,Hartford Whalers
1992,LAK,NHL,Los Angeles Kings
1992,MNS,NHL,Minnesota North Stars
1992,MTL,NHL,Montreal Canadiens
1992,NJD,NHL,New Jersey Devils
1992,NYI,NHL,New York Islanders
1992,NYR,NHL,New York Rangers
1992,OTT,NHL,Ottawa Senators
1992,PHI,NHL,Philadelphia Flyers
1992,PIT,NHL,Pittsburgh Penguins
1992,QUE,NHL,Quebec Nordiques
1992,SJS,NHL,San Jose Sharks
1992,STL,NHL,St. Louis Blues
1992,TBL,NHL,Tampa Bay Lightning
1992,TOR,NHL,Toronto Maple Leafs
1992,VAN,NHL,Vancouver Canucks
1992,WAS,NHL,Washington Capitals
1992,WIN,NHL,Winnipeg Jets
1993,ANA,NHL,Mighty Ducks of Anaheim
1993,BOS,NHL,Boston Bruins
1993,BUF,NHL,Buffalo Sabres
1993,CAL,NHL,Calgary Flames
1993,CHI,NHL,Chicago Blackhawks
1993,DAL,NHL,Dallas Stars
1993,DET,NHL,Detroit Red Wings
1993,EDM,NHL,Edmonton Oilers
1993,FLO,NHL,Florida Panthers
1993,HAR,NHL,Hartford Whalers
1993,LAK,NHL,Los Angeles Kings
1993,MTL,NHL,Montreal Canadiens
1993,NJD,NHL,New Jersey Devils
1993,NYI,NHL,New York Islanders
1993,NYR,NHL,New York Rangers
1993,OTT,NHL,Ottawa Senators
1993,PHI,NHL,Philadelphia Flyers
1993,PIT,NHL,Pittsburgh Penguins
1993,QUE,NHL,Quebec Nordiques
1993,SJS,NHL,San Jose Sharks
1993,STL,NHL,St. Louis Blues
1993,TBL,NHL,Tampa Bay Lightning
1993,TOR,NHL,Toronto Maple Leafs
1993,VAN,NHL,Vancouver Canucks
1993,WAS,NHL,Washington Capitals
1993,WIN,NHL,Winnipeg Jets
1994,ANA,NHL,Mighty Ducks of Anaheim
1994,BOS,NHL,Boston Bruins
1994,BUF,NHL,Buffalo Sabres
1994,CAL,NHL,Calgary Flames
1994,CHI,NHL,Chicago Blackhawks
1994,DAL,NHL,Dallas Stars
1994,DET,NHL,Detroit Red Wings
1994,EDM,NHL,Edmonton Oilers
1994,FLO,NHL,Florida Panthers
1994,HAR,NHL,Hartford Whalers
1994,LAK,NHL,Los Angeles Kings
1994,MTL,NHL,Montreal Canadiens
1994,NJD,NHL,New Jersey Devils
1994,NYI,NHL,New York Islanders
1994,NYR,NHL,New York Rangers
1994,OTT,NHL,Ottawa Senators
1994,PHI,NHL,Philadelphia Flyers
1994,PIT,NHL,Pittsburgh Penguins
1994,QUE,NHL,Quebec Nordiques
1994,SJS,NHL,San Jose Sharks
1994,STL,NHL,St. Louis Blues
1994,TBL,NHL,Tampa Bay Lightning
1994,TOR,NHL,Toronto Maple Leafs
1994,VAN,NHL,Vancouver Canucks
1994,WAS,NHL,Washington Capitals
1994,WIN,NHL,Winnipeg Jets
1995,ANA,NHL,Mighty Ducks of Anaheim
1995,BOS,NHL,Boston Bruins
1995,BUF,NHL,Buffalo Sabres
1995,CAL,NHL,Calgary Flames
1995,CHI,NHL,Chicago Blackhawks
1995,COL,NHL,Colorado Avalanche
1995,DAL,NHL,Dallas Stars
1995,DET,NHL,Detroit Red Wings
1995,EDM,NHL,Edmonton Oilers
1995,FLO,NHL,Florida Panthers
1995,HAR,NHL,Hartford Whalers
1995,LAK,NHL,Los Angeles Kings
1995,MTL,NHL,Montreal Canadiens
1995,NJD,NHL,New Jersey Devils
1995,NYI,NHL,New York Islanders
1995,NYR,NHL,New York Rangers
1995,OTT,NHL,Ottawa Senators
1995,PHI,NHL,Philadelphia Flyers
1995,PIT,NHL,Pittsburgh Penguins
1995,SJS,NHL,San Jose Sharks
1995,STL,NHL,St. Louis Blues
1995,TBL,NHL,Tampa Bay Lightning
1995,TOR,NHL,Toronto Maple Leafs
1995,VAN,NHL,Vancouver Canucks
1995,WAS,NHL,Washington Capitals
1995,WIN,NHL,Winnipeg Jets
1996,ANA,NHL,Mighty Ducks of Anaheim
1996,BOS,NHL,Boston Bruins
1996,BUF,NHL,Buffalo Sabres
1996,CAL,NHL,Calgary Flames
1996,CHI,NHL,Chicago Blackhawks
1996,COL,NHL,Colorado Avalanche
1996,DAL,NHL,Dallas Stars
1996,DET,NHL,Detroit Red Wings
1996,EDM,NHL,Edmonton Oilers
1996,FLO,NHL,Florida Panthers
1996,HAR,NHL,Hartford Whalers
1996,LAK,NHL,Los Angeles Kings
1996,MTL,NHL,Montreal Canadiens
1996,NJD,NHL,New Jersey Devils
1996,NYI,NHL,New York Islanders
1996,NYR,NHL,New York Rangers
1996,OTT,NHL,Ottawa Senators
1996,PHI,NHL,Philadelphia Flyers
1996,PHO,NHL,Phoenix Coyotes
1996,PIT,NHL,Pittsburgh Penguins
1996,SJS,NHL,San Jose Sharks
1996,STL,NHL,St. Louis Blues
1996,TBL,NHL,Tampa Bay Lightning
1996,TOR,NHL,Toronto Maple Leafs
1996,VAN,NHL,Vancouver Canucks
1996,WAS,NHL,Washington Capitals
1997,ANA,NHL,Mighty Ducks of Anaheim
1997,BOS,NHL,Boston Bruins
1997,BUF,NHL,Buffalo Sabres
1997,CAL,NHL,Calgary Flames
1997,CAR,NHL,Carolina Hurricanes
1997,CHI,NHL,Chicago Blackhawks
1997,COL,NHL,Colorado Avalanche
1997,DAL,NHL,Dallas Stars
1997,DET,NHL,Detroit Red Wings
1997,EDM,NHL,Edmonton Oilers
1997,FLO,NHL,Florida Panthers
1997,LAK,NHL,Los Angeles Kings
1997,MTL,NHL,Montreal Canadiens
1997,NJD,NHL,New Jersey Devils
1997,NYI,NHL,New York Islanders
1997,NYR,NHL,New York Rangers
1997,OTT,NHL,Ottawa Senators
1997,PHI,NHL,Philadelphia Flyers
1997,PHO,NHL,Phoenix Coyotes
1997,PIT,NHL,Pittsburgh Penguins
1997,SJS,NHL,San Jose Sharks
1997,STL,NHL,St. Louis Blues
1997,TBL,NHL,Tampa Bay Lightning
1997,TOR,NHL,Toronto Maple Leafs
1997,VAN,NHL,Vancouver Canucks
1997,WAS,NHL,Washington Capitals
1998,ANA,NHL,Mighty Ducks of Anaheim
1998,BOS,NHL,Boston Bruins
1998,BUF,NHL,Buffalo Sabres
1998,CAL,NHL,Calgary Flames
1998,CAR,NHL,Carolina Hurricanes
1998,CHI,NHL,Chicago Blackhawks
1998,COL,NHL,Colorado Avalanche
1998,DAL,NHL,Dallas Stars
1998,DET,NHL,Detroit Red Wings
1998,EDM,NHL,Edmonton Oilers
1998,FLO,NHL,Florida Panthers
1998,LAK,NHL,Los Angeles Kings
1998,MTL,NHL,Montreal Canadiens
1998,NAS,NHL,Nashville Predators
1998,NJD,NHL,New Jersey Devils
1998,NYI,NHL,New York Islanders
1998,NYR,NHL,New York Rangers
1998,OTT,NHL,Ottawa Senators
1998,PHI,NHL,Philadelphia Flyers
1998,PHO,NHL,Phoenix Coyotes
1998,PIT,NHL,Pittsburgh Penguins
1998,SJS,NHL,San Jose Sharks
1998,STL,NHL,St. Louis Blues
1998,TBL,NHL,Tampa Bay Lightning
1998,TOR,NHL,Toronto Maple Leafs
1998,VAN,NHL,Vancouver Canucks
1998,WAS,NHL,Washington Capitals
1999,ANA,NHL,Mighty Ducks of Anaheim
1999,ATL,NHL,Atlanta Thrashers
1999,BOS,NHL,Boston Bruins
1999,BUF,NHL,Buffalo Sabres
1999,CAL,NHL,Calgary Flames
1999,CAR,NHL,Carolina Hurricanes
1999,CHI,NHL,Chicago Blackhawks
1999,COL,NHL,Colorado Avalanche
1999,DAL,NHL,Dallas Stars
1999,DET,NHL,Detroit Red Wings
1999,EDM,NHL,Edmonton Oilers
1999,FLO,NHL,Florida Panthers
1999,LAK,NHL,Los Angeles Kings
1999,MTL,NHL,Montreal Canadiens
1999,NAS,NHL,Nashville Predators
1999,NJD,NHL,New Jersey Devils
1999,NYI,NHL,New York Islanders
1999,NYR,NHL,New York Rangers
1999,OTT,NHL,Ottawa Senators
1999,PHI,NHL,Philadelphia Flyers
1999,PHO,NHL,Phoenix Coyotes
1999,PIT,NHL,Pittsburgh Penguins
1999,SJS,NHL,San Jose Sharks
1999,STL,NHL,St. Louis Blues
1999,TBL,NHL,Tampa Bay Lightning
1999,TOR,NHL,Toronto Maple Leafs
1999,VAN,NHL,Vancouver Canucks
1999,WAS,NHL,Washington Capitals
2000,ANA,NHL,Mighty Ducks of Anaheim
2000,ATL,NHL,Atlanta Thrashers
2000,BOS,NHL,Boston Bruins
2000,BUF,NHL,Buffalo Sabres
2000,CAL,NHL,Calgary Flames
2000,CAR,NHL,Carolina Hurricanes
2000,CBS,NHL,Columbus Blue Jackets
2000,CHI,NHL,Chicago Blackhawks
2000,COL,NHL,Colorado Avalanche
2000,DAL,NHL,Dallas Stars
2000,DET,NHL,Detroit Red Wings
2000,EDM,NHL,Edmonton Oilers
2000,FLO,NHL,Florida Panthers
2000,LAK,NHL,Los Angeles Kings
2000,MIN,NHL,Minnesota Wild
2000,MTL,NHL,Montreal Canadiens
2000,NAS,NHL,Nashville Predators
2000,NJD,NHL,New Jersey Devils
2000,NYI,NHL,New York Islanders
2000,NYR,NHL,New York Rangers
2000,OTT,NHL,Ottawa Senators
2000,PHI,NHL,Philadelphia Flyers
2000,PHO,NHL,Phoenix Coyotes
2000,PIT,NHL,Pittsburgh Penguins
2000,SJS,NHL,San Jose Sharks
2000,STL,NHL,St. Louis Blues
2000,TBL,NHL,Tampa Bay Lightning
2000,TOR,NHL,Toronto Maple Leafs
2000,VAN,NHL,Vancouver Canucks
2000,WAS,NHL,Washington Capitals
2001,ANA,NHL,Mighty Ducks of Anaheim
2001,ATL,NHL,Atlanta Thrashers
2001,BOS,NHL,Boston Bruins
2001,BUF,NHL,Buffalo Sabres
2001,CAL,NHL,Calgary Flames
2001,CAR,NHL,Carolina Hurricanes
2001,CBS,NHL,Columbus Blue Jackets
2001,CHI,NHL,Chicago Blackhawks
2001,COL,NHL,Colorado Avalanche
2001,DAL,NHL,Dallas Stars
2001,DET,NHL,Detroit Red Wings
2001,EDM,NHL,Edmonton Oilers
2001,FLO,NHL,Florida Panthers
2001,LAK,NHL,Los Angeles Kings
2001,MIN,NHL,Minnesota Wild
2001,MTL,NHL,Montreal Canadiens
2001,NAS,NHL,Nashville Predators
2001,NJD,NHL,New Jersey Devils
2001,NYI,NHL,New York Islanders
2001,NYR,NHL,New York Rangers
2001,OTT,NHL,Ottawa Senators
2001,PHI,NHL,Philadelphia Flyers
2001,PHO,NHL,Phoenix Coyotes
2001,PIT,NHL,Pittsburgh Penguins
2001,SJS,NHL,San Jose Sharks
2001,STL,NHL,St. Louis Blues
2001,TBL,NHL,Tampa Bay Lightning
2001,TOR,NHL,Toronto Maple Leafs
2001,VAN,NHL,Vancouver Canucks
2001,WAS,NHL,Washington Capitals
2002,ANA,NHL,Mighty Ducks of Anaheim
2002,ATL,NHL,Atlanta Thrashers
2002,BOS,NHL,Boston Bruins
2002,BUF,NHL,Buffalo Sabres
2002,CAL,NHL,Calgary Flames
2002,CAR,NHL,Carolina Hurricanes
2002,CBS,NHL,Columbus Blue Jackets
2002,CHI,NHL,Chicago Blackhawks
2002,COL,NHL,Colorado Avalanche
2002,DAL,NHL,Dallas Stars
2002,DET,NHL,Detroit Red Wings
2002,EDM,NHL,Edmonton Oilers
2002,FLO,NHL,Florida Panthers
2002,LAK,NHL,Los Angeles Kings
2002,MIN,NHL,Minnesota Wild
2002,MTL,NHL,Montreal Canadiens
2002,NAS,NHL,Nashville Predators
2002,NJD,NHL,New Jersey Devils
2002,NYI,NHL,New York Islanders
2002,NYR,NHL,New York Rangers
2002,OTT,NHL,Ottawa Senators
2002,PHI,NHL,Philadelphia Flyers
2002,PHO,NHL,Phoenix Coyotes
2002,PIT,NHL,Pittsburgh Penguins
2002,SJS,NHL,San Jose Sharks
2002,STL,NHL,St. Louis Blues
2002,TBL,NHL,Tampa Bay Lightning
2002,TOR,NHL,Toronto Maple Leafs
2002,VAN,NHL,Vancouver Canucks
2002,WAS,NHL,Washington Capitals
2003,ANA,NHL,Mighty Ducks of Anaheim
2003,ATL,NHL,Atlanta Thrashers
2003,BOS,NHL,Boston Bruins
2003,BUF,NHL,Buffalo Sabres
2003,CAL,NHL,Calgary Flames
2003,CAR,NHL,Carolina Hurricanes
2003,CBS,NHL,Columbus Blue Jackets
2003,CHI,NHL,Chicago Blackhawks
2003,COL,NHL,Colorado Avalanche
2003,DAL,NHL,Dallas Stars
2003,DET,NHL,Detroit Red Wings
2003,EDM,NHL,Edmonton Oilers
2003,FLO,NHL,Florida Panthers
2003,LAK,NHL,Los Angeles Kings
2003,MIN,NHL,Minnesota Wild
2003,MTL,NHL,Montreal Canadiens
2003,NAS,NHL,Nashville Predators
2003,NJD,NHL,New Jersey Devils
2003,NYI,NHL,New York Islanders
2003,NYR,NHL,New York Rangers
2003,OTT,NHL,Ottawa Senators
2003,PHI,NHL,Philadelphia Flyers
2003,PHO,NHL,Phoenix Coyotes
2003,PIT,NHL,Pittsburgh Penguins
2003,SJS,NHL,San Jose Sharks
2003,STL,NHL,St. Louis Blues
2003,TBL,NHL,Tampa Bay Lightning
2003,TOR,NHL,Toronto Maple Leafs
2003,VAN,NHL,Vancouver Canucks
2003,WAS,NHL,Washington Capitals
2005,ANA,NHL,Mighty Ducks of Anaheim
2005,ATL,NHL,Atlanta Thrashers
2005,BOS,NHL,Boston Bruins
2005,BUF,NHL,Buffalo Sabres
2005,CAL,NHL,Calgary Flames
2005,CAR,NHL,Carolina Hurricanes
2005,CBS,NHL,Columbus Blue Jackets
2005,CHI,NHL,Chicago Blackhawks
2005,COL,NHL,Colorado Avalanche
2005,DAL,NHL,Dallas Stars
2005,DET,NHL,Detroit Red Wings
2005,EDM,NHL,Edmonton Oilers
2005,FLO,NHL,Florida Panthers
2005,LAK,NHL,Los Angeles Kings
2005,MIN,NHL,Minnesota Wild
2005,MTL,NHL,Montreal Canadiens
2005,NAS,NHL,Nashville Predators
2005,NJD,NHL,New Jersey Devils
2005,NYI,NHL,New York Islanders
2005,NYR,NHL,New York Rangers
2005,OTT,NHL,Ottawa Senators
2005,PHI,NHL,Philadelphia Flyers
2005,PHO,NHL,Phoenix Coyotes
2005,PIT,NHL,Pittsburgh Penguins
2005,SJS,NHL,San Jose Sharks
2005,STL,NHL,St. Louis Blues
2005,TBL,NHL,Tampa Bay Lightning
2005,TOR,NHL,Toronto Maple Leafs
2005,VAN,NHL,Vancouver Canucks
2005,WAS,NHL,Washington Capitals
2006,AND,NHL,Anaheim Ducks
2006,ATL,NHL,Atlanta Thrashers
2006,BOS,NHL,Boston Bruins
2006,BUF,NHL,Buffalo Sabres
2006,CAL,NHL,Calgary Flames
2006,CAR,NHL,Carolina Hurricanes
2006,CBS,NHL,Columbus Blue Jackets
2006,CHI,NHL,Chicago Blackhawks
2006,COL,NHL,Colorado Avalanche
2006,DAL,NHL,Dallas Stars
2006,DET,NHL,Detroit Red Wings
2006,EDM,NHL,Edmonton Oilers
2006,FLO,NHL,Florida Panthers
2006,LAK,NHL,Los Angeles Kings
2006,MIN,NHL,Minnesota Wild
2006,MTL,NHL,Montreal Canadiens
2006,NAS,NHL,Nashville Predators
2006,NJD,NHL,New Jersey Devils
2006,NYI,NHL,New York Islanders
2006,NYR,NHL,New York Rangers
2006,OTT,NHL,Ottawa Senators
2006,PHI,NHL,Philadelphia Flyers
2006,PHO,NHL,Phoenix Coyotes
2006,PIT,NHL,Pittsburgh Penguins
2006,SJS,NHL,San Jose Sharks
2006,STL,NHL,St. Louis Blues
2006,TBL,NHL,Tampa Bay Lightning
2006,TOR,NHL,Toronto Maple Leafs
2006,VAN,NHL,Vancouver Canucks
2006,WAS,NHL,Washington Capitals
2007,AND,NHL,Anaheim Ducks
2007,ATL,NHL,Atlanta Thrashers
2007,BOS,NHL,Boston Bruins
2007,BUF,NHL,Buffalo Sabres
2007,CAL,NHL,Calgary Flames
2007,CAR,NHL,Carolina Hurricanes
2007,CBS,NHL,Columbus Blue Jackets
2007,CHI,NHL,Chicago Blackhawks
2007,COL,NHL,Colorado Avalanche
2007,DAL,NHL,Dallas Stars
2007,DET,NHL,Detroit Red Wings
2007,EDM,NHL,Edmonton Oilers
2007,FLO,NHL,Florida Panthers
2007,LAK,NHL,Los Angeles Kings
2007,MIN,NHL,Minnesota Wild
2007,MTL,NHL,Montreal Canadiens
2007,NAS,NHL,Nashville Predators
2007,NJD,NHL,New Jersey Devils
2007,NYI,NHL,New York Islanders
2007,NYR,NHL,New York Rangers
2007,OTT,NHL,Ottawa Senators
2007,PHI,NHL,Philadelphia Flyers
2007,PHO,NHL,Phoenix Coyotes
2007,PIT,NHL,Pittsburgh Penguins
2007,SJS,NHL,San Jose Sharks
2007,STL,NHL,St. Louis Blues
2007,TBL,NHL,Tampa Bay Lightning
2007,TOR,NHL,Toronto Maple Leafs
2007,VAN,NHL,Vancouver Canucks
2007,WAS,NHL,Washington Capitals
2008,AND,NHL,Anaheim Ducks
2008,ATL,NHL,Atlanta Thrashers
2008,BOS,NHL,Boston Bruins
2008,BUF,NHL,Buffalo Sabres
2008,CAL,NHL,Calgary Flames
2008,CAR,NHL,Carolina Hurricanes
2008,CBS,NHL,Columbus Blue Jackets
2008,CHI,NHL,Chicago Blackhawks
2008,COL,NHL,Colorado Avalanche
2008,DAL,NHL,Dallas Stars
2008,DET,NHL,Detroit Red Wings
2008,EDM,NHL,Edmonton Oilers
2008,FLO,NHL,Florida Panthers
2008,LAK,NHL,Los Angeles Kings
2008,MIN,NHL,Minnesota Wild
2008,MTL,NHL,Montreal Canadiens
2008,NAS,NHL,Nashville Predators
2008,NJD,NHL,New Jersey Devils
2008,NYI,NHL,New York Islanders
2008,NYR,NHL,New York Rangers
2008,OTT,NHL,Ottawa Senators
2008,PHI,NHL,Philadelphia Flyers
2008,PHO,NHL,Phoenix Coyotes
2008,PIT,NHL,Pittsburgh Penguins
2008,SJS,NHL,San Jose Sharks
2008,STL,NHL,St. Louis Blues
2008,TBL,NHL,Tampa Bay Lightning
2008,TOR,NHL,Toronto Maple Leafs
2008,VAN,NHL,Vancouver Canucks
2008,WAS,NHL,Washington Capitals
2009,AND,NHL,Anaheim Ducks
2009,ATL,NHL,Atlanta Thrashers
2009,BOS,NHL,Boston Bruins
2009,BUF,NHL,Buffalo Sabres
2009,CAL,NHL,Calgary Flames
2009,CAR,NHL,Carolina Hurricanes
2009,CBS,NHL,Columbus Blue Jackets
2009,CHI,NHL,Chicago Blackhawks
2009,COL,NHL,Colorado Avalanche
2009,DAL,NHL,Dallas Stars
2009,DET,NHL,Detroit Red Wings
2009,EDM,NHL,Edmonton Oilers
2009,FLO,NHL,Florida Panthers
2009,LAK,NHL,Los Angeles Kings
2009,MIN,NHL,Minnesota Wild
2009,MTL,NHL,Montreal Canadiens
2009,NAS,NHL,Nashville Predators
2009,NJD,NHL,New Jersey Devils
2009,NYI,NHL,New York Islanders
2009,NYR,NHL,New York Rangers
2009,OTT,NHL,Ottawa Senators
2009,PHI,NHL,Philadelphia Flyers
2009,PHO,NHL,Phoenix Coyotes
2009,PIT,NHL,Pittsburgh Penguins
2009,SJS,NHL,San Jose Sharks
2009,STL,NHL,St. Louis Blues
2009,TBL,NHL,Tampa Bay Lightning
2009,TOR,NHL,Toronto Maple Leafs
2009,VAN,NHL,Vancouver Canucks
2009,WAS,NHL,Washington Capitals
2010,AND,NHL,Anaheim Ducks
2010,ATL,NHL,Atlanta Thrashers
2010,BOS,NHL,Boston Bruins
2010,BUF,NHL,Buffalo Sabres
2010,CAL,NHL,Calgary Flames
2010,CAR,NHL,Carolina Hurricanes
2010,CBS,NHL,Columbus Blue Jackets
2010,CHI,NHL,Chicago Blackhawks
2010,COL,NHL,Colorado Avalanche
2010,DAL,NHL,Dallas Stars
2010,DET,NHL,Detroit Red Wings
2010,EDM,NHL,Edmonton Oilers
2010,FLO,NHL,Florida Panthers
2010,LAK,NHL,Los Angeles Kings
2010,MIN,NHL,Minnesota Wild
2010,MTL,NHL,Montreal Canadiens
2010,NAS,NHL,Nashville Predators
2010,NJD,NHL,New Jersey Devils
2010,NYI,NHL,New York Islanders
2010,NYR,NHL,New York Rangers
2010,OTT,NHL,Ottawa Senators
2010,PHI,NHL,Philadelphia Flyers
2010,PHO,NHL,Phoenix Coyotes
2010,PIT,NHL,Pittsburgh Penguins
2010,SJS,NHL,San Jose Sharks
2010,STL,NHL,St. Louis Blues
2010,TBL,NHL,Tampa Bay Lightning
2010,TOR,NHL,Toronto Maple Leafs
2010,VAN,NHL,Vancouver Canucks
2010,WAS,NHL,Washington Capitals
2011,AND,NHL,Anaheim Ducks
2011,BOS,NHL,Boston Bruins
2011,BUF,NHL,Buffalo Sabres
2011,CAL,NHL,Calgary Flames
2011,CAR,NHL,Carolina Hurricanes
2011,CBS,NHL,Columbus Blue Jackets
2011,CHI,NHL,Chicago Blackhawks
2011,COL,NHL,Colorado Avalanche
2011,DAL,NHL,Dallas Stars
2011,DET,NHL,Detroit Red Wings
2011,EDM,NHL,Edmonton Oilers
2011,FLO,NHL,Florida Panthers
2011,LAK,NHL,Los Angeles Kings
2011,MIN,NHL,Minnesota Wild
2011,MTL,NHL,Montreal Canadiens
2011,NAS,NHL,Nashville Predators
2011,NJD,NHL,New Jersey Devils
2011,NYI,NHL,New York Islanders
2011,NYR,NHL,New York Rangers
2011,OTT,NHL,Ottawa Senators
2011,PHI,NHL,Philadelphia Flyers
2011,PHO,NHL,Phoenix Coyotes
2011,PIT,NHL,Pittsburgh Penguins
2011,SJS,NHL,San Jose Sharks
2011,STL,NHL,St. Louis Blues
2011,TBL,NHL,Tampa Bay Lightning
2011,TOR,NHL,Toronto Maple Leafs
2011,VAN,NHL,Vancouver Canucks
2011,WAS,NHL,Washington Capitals
2011,WPG,NHL,Winnipeg Jets
